text,label
side bitch hope dont get caught cheating,1
change views get money thats works peerworker,0
mykitchenrules obvious producers want volatile action women ratings mkr,0
girls get gozleme want safe mkr,0
saudi preacher raped tortured five yearold daughter death released …,0
bitch made nigga,1
yankees ill months ill meet pussy,1
dgdynasty lakeshorejohnny tryna see vertrellcarter nigger legs bikini,1
straight pussy whipped,1
daesh killed every single day,0
niggas tweet wanting good girl giving hoes attention day,1
gotta like n twins chug everyone,0
feelings exactly,0
kamehamehaaaaaaa bitch,1
selling pussy dirt together fell putting blast even though,1
think northkorea may right barackobama monkey surely acts like one,1
better ways make comic amp scare female customers,0
pussy nasty,1
booty wop sided hell,1
pineda hides pine taron neck fact yankees cheat go red sox boston,0
make pussy raaain often,1
dont care photoshops computers wizardry earth isnt flat thedress white gold,0
find georgia fan talked trash told hope dont end like tennessee tell im,0
females acting turning like throwing pussy like still cant pass,1
bitch thats im bouta go waffle,1
crime partner ima bitch get mad lil doctor,1
martin trash,0
honeybooboo imagine internet world created trap feed allah like gazelles stephenking,1
trash cans golf cart yeeyee jbilinovich,0
dont want nigga unless bitches want get get mad cuz bitches still want,1
floppy bird,0
werent gung ho got drafted instead shitting seem like another repcon chicken hawk,1
half north american bird species threatened climate change climate environment,0
young rich niggah tryna fuck niggah bitch ex rat naybahoods fuckin bitch,1
bitch ass nigggaaa,1
putin also poisoned friend former mayor st petersburg became inconvinient,0
el republicano charlie baker elegido gobernador de massachusetts apracecall,0
hellfire missiles tend vaporize jihadis puremonotheist uniteblue,0
yea gets bitches grandma,1
fatherless wallet carrying ass video game playing ass negro breh filth way afford date twitterhoney,1
nature biologygt dogs dont eat much birds everything seems human terms,0
bread hoes cause never met dollar aint like facts,1
found cheese cracker sandwiches cabinet year expired ate anyway die tonight worst,0
rt troyave got interest tall skinny model bitches like women ass amp hips,1
forgot saiyan bitches infio gave ne ig tioo fuck,1
man yes,0
bitch boof got throwbac pussy,1
bitch,1
talkin hoes bout bronemwhy u talkin hoes bout bronem,1
well gone pussy pop stage,1
lad would get,0
note yay instant restaurants mkr,0
right circumstances im lot tolerant understanding many would believe,0
bf broke bitch,1
bitches nervous like virgins flirtin wit uncle mervin,1
bitch scaring pass blunt,1
aint neva love bitcccccch bitches steady lovin ayeeee,1
people talk loud ignorant ass mother fuckers ghetto people,1
amusing gamergate wants get nerves enough willing support spacekatgal 😘,0
japan need talk,0
still fucking trash cant eat save life,1
jason wadhwa ok lets see audited financials gender investments,0
streets ina headlock got yo bitch ina leg lock,1
geert wilders europe’s famous antimuslim radical may holland’s next prime minister,0
little bitch tryna hit fair tho today sometime week shit might fun drunk,1
thats big double announcement mkr everyone think,0
many family members vicky amp celine camp site mkr,0
say deleting number bitch please,1
halalflaws haroonstyles islamdefense greenlinerzjm lets go hadith refers back,0
chantel lol rt tellyjellybelly got hoes waters edge big,1
obviously malnourished cooking cause sounds delirious mkr,0
lolz jk bitch ill cut,1
ass people guns knifes foh appreciate people still willing throw hands,1
annie arnt meatballs mkr,0
used hoesnow bitches look sick,1
wow really,0
tupac said aint killer dont push revenge sweetest joy next getting pussy,1
thanks bitch,1
always remember feeling like good like couldnt like whack bitch could amp lied,1
trash,0
know feel,0
helenaandvikki marinated feta takingyouhome mkr vazo feta,0
hoes aint loyal duhh bitch hoe,1
drinking veuve cliquot eating marshmallows basically im classy bitch,1
woman tech vivek wadhwa speak,0
lord help bitch,1
said didnt like fuck u got shit u made stfu stop assuming bitch ugly,1
stressin nig livin lik meech went prison,1
rt packetsar amyengineer nullinterface might help ltltha,0
straight hip check next hillbilly tries apply term derecho runofthemill thunderstorm wvwx,1
rt humbleteej ltfills coffee halfwaygt ltuses irish cremes fill halfgt,0
hatewatch think live loony bin get info walls,0
rt maxinbetha pussy rt humbltonbanks snacks rt aerinmarie ladies keep beer cont,1
good woman comes around every bitches good man comes aroundwell u get point,1
kmichelle crank shitty pussy yuuuuuuuuuaaaaaaa,1
hear smells wordsalad really justincoherent,0
yeah eagles definitely arent finishing division year bitches,1
pop counter bitch dirty,1
another fucking instant restaurant round mkr,0
thought odd implied annual event read guys tweets oy,0
go india india bans muslims multiple wives v rednationrising bettinavla http…,0
got hoe,1
birdlovin yea native black proud bitch,1
super monkey balls,1
im gamer,0
errything brietbart,0
u bitches upside default pictures die nobody time flip phone around see u even,1
westsideflee depends female dawg usually thats hoes genuine women fuck,1
